sample	unit	platform	library_strategy	fq1	fq2	fastq_ftp_1	fastq_ftp_2	fastq_md5_1	fastq_md5_2
N5	SRR5882136	ILLUMINA	WXS	data/raw/N5.1.fq.gz	data/raw/N5.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882136/SRR5882136_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882136/SRR5882136_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882136/SRR5882136_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882136/SRR5882136_2.fastq.gz
N6	SRR5882137	ILLUMINA	WXS	data/raw/N6.1.fq.gz	data/raw/N6.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882137/SRR5882137_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882137/SRR5882137_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882137/SRR5882137_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882137/SRR5882137_2.fastq.gz
N7	SRR5882138	ILLUMINA	WXS	data/raw/N7.1.fq.gz	data/raw/N7.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882138/SRR5882138_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882138/SRR5882138_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882138/SRR5882138_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882138/SRR5882138_2.fastq.gz
N8	SRR5882139	ILLUMINA	WXS	data/raw/N8.1.fq.gz	data/raw/N8.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882139/SRR5882139_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882139/SRR5882139_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882139/SRR5882139_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882139/SRR5882139_2.fastq.gz
N1	SRR5882140	ILLUMINA	WXS	data/raw/N1.1.fq.gz	data/raw/N1.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882140/SRR5882140_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882140/SRR5882140_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882140/SRR5882140_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882140/SRR5882140_2.fastq.gz
N2	SRR5882141	ILLUMINA	WXS	data/raw/N2.1.fq.gz	data/raw/N2.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882141/SRR5882141_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882141/SRR5882141_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882141/SRR5882141_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882141/SRR5882141_2.fastq.gz
N3	SRR5882142	ILLUMINA	WXS	data/raw/N3.1.fq.gz	data/raw/N3.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882142/SRR5882142_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882142/SRR5882142_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882142/SRR5882142_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882142/SRR5882142_2.fastq.gz
N4	SRR5882143	ILLUMINA	WXS	data/raw/N4.1.fq.gz	data/raw/N4.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882143/SRR5882143_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882143/SRR5882143_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882143/SRR5882143_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882143/SRR5882143_2.fastq.gz
N12	SRR5882144	ILLUMINA	WXS	data/raw/N12.1.fq.gz	data/raw/N12.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882144/SRR5882144_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882144/SRR5882144_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882144/SRR5882144_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882144/SRR5882144_2.fastq.gz
N14	SRR5882145	ILLUMINA	WXS	data/raw/N14.1.fq.gz	data/raw/N14.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882145/SRR5882145_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882145/SRR5882145_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882145/SRR5882145_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882145/SRR5882145_2.fastq.gz
